,Base Seed,Fine-Tune Seed,Open,High,Low,Close,Volume
46,3.0,7.0,0.8139160722580354,0.8771517102577232,0.8124527021553314,0.7929798661855674,0.2595902830636387
47,3.0,8.0,1.719270348750428,2.2173419369277267,0.5129339935170723,1.6454584640475838,0.6511292861940018
48,3.0,9.0,0.9319198831605028,0.9942615045422613,0.9112654039970396,0.9086800648995056,0.3406591409009899
49,3.0,10.0,0.6235882879566362,0.6523428325228386,0.6236754102135357,0.5871596233573819,0.1886315703271589
50,3.0,11.0,0.8454968291215499,0.9057270286585126,0.8344943843966799,0.8248896884555168,0.2221784696657613
51,3.0,12.0,0.8151050305652688,0.8639570803091029,0.7999773581644887,0.7914800548430087,0.2933593360296697
52,3.0,13.0,0.746383531097796,0.7862021426797843,0.7325283045022184,0.7134532564638913,0.2105014180671409
53,3.0,14.0,1.120312304818025,1.1532692144911194,1.106608887928236,1.1292348933774703,0.5089914916082526
54,3.0,15.0,0.488507634472365,0.4891158983821191,0.520661366090947,0.4846765648529682,0.1952808883977603
55,3.0,16.0,0.9473177832945772,1.0126935648171551,0.9181402576189904,0.9284122204314124,0.4222027891985968
56,3.0,17.0,0.5678059874404103,0.5933237342357404,0.5786839948292345,0.54070583071338,0.2081953582995463
57,3.0,18.0,1.364002873516126,1.4105939618050116,1.2974937752793938,1.3669877827415515,0.6127666984561215
58,3.0,19.0,1.001517083483431,1.07087852748375,0.9701379488707328,0.9851539859978936,0.2973674724343996
59,3.0,20.0,0.9475783068841006,1.004071802572233,0.9183600197299132,0.9281994253555976,0.4531964118396535
60,4.0,1.0,0.7712913045009561,0.7904597032688179,0.8617517382237234,0.7728564146016194,0.4539411817568696
61,4.0,2.0,0.6808873345372759,0.7021183199867305,0.667351857501896,0.6475798810027533,0.2011290236219271
62,4.0,3.0,0.7248562665385877,0.7544211457520531,0.766216899475802,0.7116940942679374,0.7558169248158432
63,4.0,4.0,1.2906950872078706,1.3129979090474206,1.2858743109706845,1.3211764021938153,5.416583629480508
64,4.0,5.0,0.7406484831062199,0.7611831053721382,0.8410583613268563,0.7509428237823245,0.509717344967961
65,4.0,6.0,0.6290730761740685,0.649352370319173,0.6216710236958529,0.5930188930594986,0.2180750200322383
66,4.0,7.0,0.9133315003141452,0.9514861965542551,0.8771924633603005,0.8853583263167004,0.1868266761668509
67,4.0,8.0,0.4723573700511485,0.478325456656218,0.4843894766531357,0.4416646460767139,0.4098213232422359
68,4.0,9.0,0.5293829414347555,0.5312201721805211,0.5602078307642138,0.5459300421016687,0.9301061307713168
69,4.0,10.0,0.6665277526681969,0.688112430751603,0.6473933907056498,0.6221269326282034,0.1666400907544958
70,4.0,11.0,0.7612665041844145,0.7746845672721476,0.7334442630219781,0.7227287592523879,0.2296347008968617
71,4.0,12.0,0.602439272232664,0.6202075034930215,0.5975550020481053,0.5546949337707368,0.163169081113615
72,4.0,13.0,3.9313108694581858,4.067956174274091,1.129539120467577,3.676666562449923,0.6449966993299102
73,4.0,14.0,0.8528420379052836,0.8795174816985727,0.8357018958424836,0.8110288392780299,0.1761198967556786
74,4.0,15.0,0.8385978729935076,0.8041489722577461,0.3846404200854181,0.481508288572561,0.650634295561869
75,4.0,16.0,0.8437118978223827,0.8689995971136789,0.8162887650697334,0.7922330372870698,0.1825649403878183
76,4.0,17.0,0.9835337690581936,1.0085414152255037,0.9381285565027424,0.9443454226621856,0.2847648169293585
77,4.0,18.0,0.7878294465242474,0.8064719671919282,0.7493875541894587,0.7475969161876789,0.1825457055803556
78,4.0,19.0,0.920549172255486,0.9442120804391768,0.8889180556873013,0.8790926085356144,0.2495788785699243
79,4.0,20.0,1.1528236109871433,1.174674140219894,1.1187816338132204,1.1538477628740575,1.1322918473064991
80,5.0,1.0,0.9225924947167614,0.9716147483522434,0.8824765975833007,0.9033330168099258,0.28619771125208043
81,5.0,2.0,0.6692311574953409,0.6981334468975996,0.6582685780163529,0.6405392122384905,0.21245782663959759
82,5.0,3.0,0.9180091734458523,0.964483967102868,0.8622804786710226,0.8900550730088544,0.15887766354148689
83,5.0,4.0,0.912863267667613,0.9709124128599457,0.8735165628600988,0.9015625322167949,0.15871635886322888
84,5.0,5.0,0.4755630730192765,0.4662069772736512,0.472092608412579,0.45031041541926814,0.43099494132714494
85,5.0,6.0,0.7482877061439878,0.7909836627590494,0.7350721373553206,0.7275923566699548,0.16208469612563364
86,5.0,7.0,0.6345115254349486,0.6622266241914887,0.6220581765887878,0.6057330598838112,0.1753877635849503
87,5.0,8.0,0.8019859470068098,0.8460914154605103,0.7789358374972776,0.7782885263953393,0.1571172509108595
88,5.0,9.0,0.6634409900859454,0.6902337473159564,0.6513692768090728,0.6372733240701669,0.22735034836784346
89,5.0,10.0,0.46038072064998065,0.4652223518313525,0.47135254287705164,0.4285713627124677,0.18556542643558896
90,5.0,11.0,0.4848603932368573,0.48934657163614376,0.49114514576384316,0.45427681848542245,0.33515120721696795
91,5.0,12.0,0.5928608689341333,0.6107459484379418,0.5923972985176909,0.5595715623335746,0.24561140523394248
92,5.0,13.0,2.1509291648512825,3.3216574993601435,0.5366337293926688,2.2912684833798234,0.7164223610191066
93,5.0,14.0,0.3880148227912974,0.34889415979885907,0.426605001289069,0.35977054960319377,0.58952567195036
94,5.0,15.0,0.6339761514048886,0.6665601912869709,0.6202581254112063,0.6093317167371946,0.16644011897325053
95,5.0,16.0,0.6180156104114901,0.642242297865668,0.6174993734120956,0.5923983796532155,0.15957785438373656
96,5.0,17.0,0.7682960226953829,0.807743384040676,0.7581904454054815,0.7427583482420108,0.18172867108965782
97,5.0,18.0,0.6830410302370677,0.7112785518202676,0.6859703565632448,0.6564355665510084,0.3850554418953766
98,5.0,19.0,0.5488104184789927,0.5601581004660477,0.5506092337139357,0.5155679744731119,0.21663630638573142
99,5.0,20.0,0.7181910137513727,0.7556559605779096,0.6921448411811739,0.6941895162298469,0.1904658793408408
