,Fine-Tune Seed,Open,High,Low,Close,Volume
44,45.0,0.1252358591557551,0.1620824529893565,0.1498399441411758,0.1677225795182131,0.1587132178965842
45,46.0,0.1330636620560036,0.110785756122145,0.0866232707357098,0.1453906039307982,0.3681808290913637
46,47.0,0.2786879251920728,0.3514936324381335,0.3182524195197053,0.3282014359314083,0.1784405701971622
47,48.0,0.1768241343739546,0.2503866977382067,0.2139969685221693,0.2150121839817739,0.1716646035637942
48,49.0,0.1519045390962398,0.1981942389464845,0.1716335824055962,0.1854710336672899,0.1799925337397039
49,50.0,0.1175173045735078,0.1099893700400522,0.0910863203253295,0.136312948416348,0.4483172872727768
50,51.0,0.3446425067761716,0.43284544168914046,0.3682732113066254,0.3886629012606762,0.1628140233369266
51,52.0,0.5545109935927149,0.09074102315033927,0.11557523305880972,0.25853182742858954,0.39583528387339434
52,53.0,0.2546659346311281,0.30124021190968664,0.29968842368512005,0.293801089297989,0.15828558404981974
53,54.0,0.13916025139336433,0.1292847380312938,0.10145644135403376,0.15353041354601707,0.31706938321348516
54,55.0,0.14100513521547278,0.1539632344198365,0.13669979057868634,0.16719228975184477,0.29686396467683535
55,56.0,0.18428687670791888,0.15725100709232112,0.11449445688614382,0.2006288883814555,0.4517541154375672
56,57.0,0.23812627502638045,0.29799520628324555,0.261354291706883,0.2810765788706998,0.1571744060578148
57,58.0,0.2137411853424334,0.2713387255543506,0.25638165880058683,0.2564650335884432,0.229598798520406
58,59.0,0.28192459074368126,0.3546857457670133,0.3150643476717042,0.3232459491741993,0.17348559991617893
59,60.0,0.10330547581115487,0.13607180663428944,0.10362736602101366,0.12506354777360645,0.16238568521829339
60,61.0,0.13507201513818687,0.15566186505962637,0.15962291955841734,0.14900862306736107,0.3873492960042861
61,62.0,0.11511428782911813,0.12535413803829362,0.11752386185746658,0.13540243860837362,0.3461374008551754
62,63.0,0.0863191994073981,0.1393642410206642,0.14547565176500488,0.14764649563758234,0.16536891244365978
63,64.0,0.12290841122382454,0.15566978998541528,0.15390182108321881,0.14949914413213827,0.2865416616114211
64,65.0,0.18071255102727948,0.233614082290755,0.24599082872794023,0.2234433130759682,0.20862052682217175
65,66.0,0.10553212000565247,0.12174298301897396,0.10011769532434307,0.12969393210305627,0.1745289257176442
66,67.0,0.35505201439041634,0.40695062309457625,0.3830113449304622,0.40225495347561835,0.16295934608600815
67,68.0,0.11266343656521767,0.1348498935256754,0.1355641671590367,0.12820819677925915,0.3749642467469567
68,69.0,0.21206112870134033,0.240635147859986,0.21417633947695977,0.24331386766288524,0.18681406000103623
69,70.0,0.2402163666356704,0.271174234521301,0.26573469312794423,0.2623658799043088,0.2884398279825196
70,71.0,0.17053130159080074,0.2064886195106033,0.19593541287299693,0.19788453490158062,0.19379138091167583
71,72.0,0.2595999034487168,0.3165996420625342,0.32521208508523897,0.302604102091941,0.16852975443839477
72,73.0,0.14119748815676014,0.1786542911232139,0.1687071350970917,0.17561178421101506,0.22500645265090996
73,74.0,0.1473202610654835,0.22061505510704454,0.17585402996342114,0.1742136012568266,0.17447483779967005
74,75.0,0.06812643674439284,0.08935634339075094,0.08774032969320328,0.09617109755128267,0.16927783430512355
75,76.0,0.3348657401239521,0.394752445451336,0.34739095777040996,0.36771491227885733,0.16594775650317484
76,77.0,0.11468939392013354,0.18210163017000205,0.17557985803978565,0.18477094473276154,0.17470492306104707
77,78.0,0.4221302828259921,0.49417154671280894,0.4365113475044011,0.47202019006840623,0.16004380562536266
78,79.0,0.3049731894051012,0.384485251653996,0.35269647525776954,0.371060887842055,0.17381631370165293
79,80.0,0.17108079420138317,0.14886333493941717,0.10914154882785151,0.17856466807868662,0.34104873816625614
80,81.0,0.09863898300648459,0.08768508293290532,0.07213921259593502,0.1115048536155951,0.3535364890097263
81,82.0,0.11925606229526353,0.10702258325651508,0.08640059923755145,0.13123725080734563,0.2268060112524445
82,83.0,0.35980949953226055,0.4183431314404116,0.3751139723904888,0.40610826978693026,0.15933644988780193
83,84.0,0.14798165539920766,0.19889484138854768,0.2099954539058693,0.19885444577189773,0.15698327187710961
84,85.0,0.24824581975657461,0.3253331160659016,0.28449742838381736,0.29032382127761847,0.16786250452360812
85,86.0,0.27329086593241714,0.32572480146677074,0.3079358121166498,0.32478145284549936,0.1880171398543237
86,87.0,0.10597835683118839,0.11825978886497625,0.1048922857066757,0.1254585251485069,0.2229129787036199
87,88.0,0.23549352496430295,0.2850972345009515,0.26206653341647473,0.2706248771146613,0.18595199944802013
88,89.0,0.15606756830432483,0.19504442887555776,0.1871782279091707,0.19394944667326947,0.18905534402933016
89,90.0,0.21249465895414232,0.2493633992588119,0.2126800908954464,0.2425868192028499,0.15469029211784632
90,91.0,0.29569857511087133,0.34511183676753154,0.31605381546738226,0.3343563755556882,0.15583041542752735
91,92.0,0.175225944804424,0.17854716529551537,0.1848427869382447,0.1664942403102921,0.5112297256501961
92,93.0,0.1559016287004601,0.15591378473168183,0.12828340404813832,0.17806226443300324,0.26318942946603247
93,94.0,0.13519475852322407,0.2194117313397328,0.19198718243916288,0.1877058804922049,0.18495746237950092
94,95.0,0.2509693380186762,0.3087921580763058,0.2711183566055164,0.27839851725208387,0.18670020324656098
95,96.0,0.09289319690214701,0.09736568543786626,0.09609960259519333,0.11352354410010868,0.2780434904102619
96,97.0,0.1436404797107474,0.1579084379741682,0.16428718289368893,0.15504888819020002,0.4022755081554818
97,98.0,0.10402095809756182,0.11331989983328745,0.10774242551313717,0.12258753093243295,0.3196364943976372
98,99.0,0.3233705913955039,0.3687685579018623,0.34323041175475405,0.3607676775189158,0.1623073955830787
99,100.0,0.19286307877668657,0.17906110928606056,0.13770992349951025,0.20953984482125454,0.3548986429104487
